Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,59,20059,3,20.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,40,17040,2,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,28,15028,2,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,28,10028,1,10.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,60,24060,2,24.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,22,12022,2,12.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.01

Summe,99000,239,99239,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,49,28049,3,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,58,24058,2,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,91,38091,5,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,103,37103,3,18.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,38,29038,4,14.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,84,42084,3,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,1.00

Summe,200000,425,200425,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,932,67932,6,13.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,276,11276,1,2.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,652,60652,7,12.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,646,90646,7,17.95
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,55,7055,1,1.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,1128,97128,6,19.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1224,92224,11,18.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,528,71528,5,14.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,546,6546,0,1.30

Summe,499000,5987,504987,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,145,46145,3,4.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,1366,192366,15,19.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,788,160788,14,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,1151,143151,16,14.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,629,124629,6,12.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,556,10556,1,1.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,745,103745,10,10.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,1411,153411,14,15.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,997000,7214,1004214,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,5398,1019398,86,20.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,5344,617344,52,12.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,5741,689741,77,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,593000,2962,595962,59,12.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,772000,4770,776770,68,15.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,644000,5512,649512,54,13.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,313000,1370,314370,25,6.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,868,68868,8,1.40
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4891000,33162,4924162,449

