Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,66,19066,2,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,108,20108,0,20.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,45,14045,1,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,31,17031,2,16.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,20,10020,1,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,39,14039,2,13.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,33,6033,1,6.01

Summe,100000,342,100342,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,137,34137,1,17.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,126,43126,4,21.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,46,30046,2,15.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,73,25073,2,12.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,60,26060,1,13.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,74,31074,4,15.73
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,34,8034,2,4.07

Summe,197000,550,197550,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,454,112454,11,22.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,189,47189,3,9.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,263,71263,3,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,397,90397,6,18.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,212,68212,6,13.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,281,72281,5,14.63
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,120,27120,4,5.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,492000,1918,493918,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,468,122468,9,12.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,945,192945,15,19.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,703,166703,14,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,1060,211060,20,21.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,448,108448,4,10.93
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,316,57316,7,5.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,519,127519,10,12.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,2,6002,1,0.60

Summe,988000,4461,992461,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1168000,6019,1174019,138,23.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,6514,755514,87,15.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,384000,1887,385887,42,7.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3021,710021,82,14.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,679000,3290,682290,84,13.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1085000,5314,1090314,105,21.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,97000,659,97659,15,1.96

Summe,4952000,27269,4979269,562

