Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,56,19056,2,19.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,59,18059,1,18.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,57,11057,0,11.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,57,19057,4,19.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,78,12078,1,12.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,83,19083,2,19.40

Summe,98000,390,98390,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,116,32116,4,16.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,94,25094,0,12.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,107,40107,5,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,136,37136,5,18.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,126,37126,8,18.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,77,27077,4,13.63

Summe,198000,656,198656,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,336,97336,10,19.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,276,88276,14,17.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,208,60208,2,12.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,284,90284,9,18.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,198,68198,11,13.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,280,94280,18,18.91

Summe,497000,1582,498582,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,710,200710,25,20.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,594,181594,30,18.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,441,123441,15,12.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,659,206659,22,20.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,441,123441,10,12.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0,0.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,471,163471,25,16.33

Summe,998000,3328,1001328,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,842000,2815,844815,96,17.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,2905,685905,71,13.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2225,725225,87,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1055000,3345,1058345,130,21.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2236,614236,80,12.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,396,99396,9,2.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,0.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,896000,3036,899036,97,18.11

Summe,4946000,17037,4963037,573

