Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,5,12005,2,12.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,25,7025,1,7.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,14,14014,3,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,34,21034,1,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,21,14021,0,14.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,78,25078,3,25.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,6,6006,0,6.06

Summe,99000,183,99183,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,66,33066,3,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,108,47108,6,23.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,30,17030,3,8.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,25,19025,2,9.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,30,16030,3,8.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,58,42058,5,21.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,29,25029,7,12.56

Summe,199000,346,199346,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,102,51102,7,10.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,261,103261,12,20.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,303,96303,12,19.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,267,107267,13,21.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,165,56165,5,11.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,206,55206,12,11.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,84,31084,6,6.21

Summe,499000,1388,500388,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,224,96224,12,9.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,737,197737,27,19.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,475,129475,17,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,387,105387,15,10.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,625,213625,25,21.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,754,208754,24,20.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,112,44112,7,4.43

Summe,992000,3314,995314,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,941000,3750,944750,111,18.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,4199,976199,112,19.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,699000,2782,701782,86,14.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5858,1059858,120,21.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,78,34078,3,0.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,561000,4458,565458,76,11.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,554000,3756,557756,68,11.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,155000,1935,156935,20,3.14

Summe,4970000,26816,4996816,596

