Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,60,22060,5,21.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,40,22040,5,21.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,16,8016,0,7.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,42,19042,3,18.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,27,4027,0,3.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,23,11023,2,10.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,28,15028,1,14.84

Summe,101000,236,101236,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,102,26102,1,13.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,94,33094,6,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,117,37117,6,18.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,42,25042,1,12.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,87,13087,2,6.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,94,39094,8,19.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,71,24071,4,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,1.50

Summe,200000,608,200608,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,271,106271,13,21.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,167,57167,2,11.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,184,60184,5,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,256,84256,15,16.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,17,5017,1,1.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,230,76230,12,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,228,76228,8,15.20
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,5000,15,5015,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,120,31120,4,6.21

Summe,500000,1488,501488,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,271,72271,10,7.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,380,132380,11,13.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,394,129394,18,12.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,599,201599,20,20.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,515,152515,17,15.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,360,133360,23,13.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,333,120333,8,12.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,111,31111,3,3.10
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3058,1002058,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,740000,2631,742631,80,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,3254,894254,85,18.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,1996,631996,69,12.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1133,271133,26,5.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,2128,632128,57,12.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2552,730552,82,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,794000,2796,796796,73,16.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,229000,889,229889,19,4.64
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4941000,17474,4958474,493

