Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,46,14046,2,14.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,9,3009,0,3.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,50,19050,3,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,45,23045,1,23.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,91,19091,3,19.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,7,7007,0,7.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,43,11043,1,11.12

Summe,99000,297,99297,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,126,49126,3,24.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,42,23042,1,11.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,161,43161,6,21.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,65,27065,4,13.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,126,32126,3,16.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,65,17065,1,8.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,0,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,9,4009,0,2.01

Summe,199000,601,199601,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,122,40122,3,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,153,70153,11,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,308,116308,7,23.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,203,80203,7,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,198,76198,9,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,279,92279,12,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,67,20067,3,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,12,6012,0,1.20

Summe,500000,1342,501342,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,796,139796,14,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,1422,216422,13,21.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,275,15275,1,1.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,649,114649,9,11.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,1075,139075,18,13.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,20,4020,0,0.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,1476,187476,23,18.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,828,162828,16,16.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,613,26613,3,2.65

Summe,999000,7154,1006154,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,4666,802666,74,16.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,608000,2825,610825,59,12.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,285000,1087,286087,22,5.81
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,120000,751,120751,11,2.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,572000,4744,576744,47,11.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,5408,681408,79,13.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,671000,5399,676399,58,13.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1017000,4806,1021806,82,20.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,879,70879,7,1.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,75000,436,75436,9,1.53

Summe,4892000,31001,4923001,448

