Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,130,30130,4,30.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,58,19058,2,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,43,10043,2,10.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,52,19052,0,18.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,56,11056,1,11.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,23,10023,0,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,1.00

Summe,100000,365,100365,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,189,48189,5,24.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,54,30054,3,14.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,127,42127,2,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,111,31111,2,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,77,19077,1,9.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,102,26102,3,13.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,36,3036,0,1.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,0.50

Summe,200000,699,200699,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,277,91277,9,18.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,138,77138,10,15.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,272,102272,6,20.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,93,21093,3,4.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,164,65164,5,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,229,64229,6,12.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,227,78227,3,15.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,0.40

Summe,500000,1403,501403,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,379,153379,17,15.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,525,198525,18,19.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,306,154306,12,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,448,171448,21,17.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,523,156523,10,15.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,393,126393,13,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,31,12031,1,1.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,123,29123,4,2.91

Summe,999000,2728,1001728,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,788000,3946,791946,70,16.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,998000,4127,1002127,89,20.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,4944,713944,80,14.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,561000,4374,565374,50,11.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,176000,567,176567,11,3.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,658000,2416,660416,57,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,886,88886,11,1.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,804000,3102,807102,72,16.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,112000,565,112565,14,2.29

Summe,4894000,24927,4918927,454

