Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,198,24198,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,179,26179,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,130,12130,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,106,17106,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,91,17091,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,9,2009,0

Summe,98000,713,98713,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,412,34412,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,364,42364,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,303,32303,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,370,54370,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,232,29232,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0

Summe,194000,1694,195694,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,481,59481,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,1210,112210,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,847,72847,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,190,35190,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,1044,110044,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,792,92792,10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,35,6035,1

Summe,484000,4599,488599,39

