Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,41,25041,5,24.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,74,24074,2,24.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,52,17052,2,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,15,12015,2,11.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,21,6021,1,6.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,59,12059,2,12.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,4,4004,0,3.99

Summe,100000,266,100266,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,109,45109,5,22.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,85,46085,8,22.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,90,32090,4,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,45,14045,1,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,126,33126,6,16.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,18,9018,0,4.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,40,21040,3,10.49

Summe,200000,513,200513,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,78,40078,5,8.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,260,115260,11,23.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,217,86217,7,17.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,306,114306,12,22.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,212,76212,11,15.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,106,47106,6,9.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,74,21074,2,4.21

Summe,499000,1253,500253,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,525,220525,25,22.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,444,139444,17,13.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,490,191490,23,19.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,588,209588,24,20.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,326,89326,15,8.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,238,101238,14,10.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,150,48150,7,4.82

Summe,997000,2761,999761,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,681000,2705,683705,83,13.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,518000,3599,521599,66,10.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,935000,3760,938760,105,18.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,585000,4498,589498,83,11.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,999000,4236,1003236,118,20.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1067000,5840,1072840,124,21.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,67,27067,3,0.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,161000,1968,162968,21,3.26

Summe,4973000,26673,4999673,603

