Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,484,11484,0,11.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,22,16022,3,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,32,19032,2,19.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,50,18050,0,18.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,4.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,36,15036,0,15.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,42,16042,3,16.09

Summe,99000,683,99683,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,114,48114,4,24.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,494,20494,0,10.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,87,29087,4,14.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,111,39111,2,19.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,64,28064,4,14.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,41,9041,0,4.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,79,26079,4,13.04

Summe,199000,990,199990,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,206,79206,9,15.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,318,111318,13,22.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,303,104303,12,20.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,236,71236,7,14.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,634,65634,4,13.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,146,49146,7,9.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,128,18128,0,3.63

Summe,497000,1971,498971,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,608,229608,28,23.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,408,153408,17,15.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,488,173488,16,17.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,328,113328,15,11.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,131,21131,0,2.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,854,149854,11,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,383,154383,14,15.51

Summe,992000,3200,995200,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,750000,3348,753348,67,15.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3905,986905,91,20.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,3014,775014,67,16.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2767,652767,57,13.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,982000,4043,986043,93,20.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,583,117583,8,2.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,810,246810,20,5.21

Summe,4719000,19618,4738618,420

