Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,116,16116,1,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,166,18166,3,18.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,110,14110,1,14.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,64,13064,0,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,49,10049,1,9.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,37,10037,0,9.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,56,13056,1,12.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,48,6048,0,6.01

Summe,100000,646,100646,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,145,24145,3,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,209,33209,3,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,95,16095,2,8.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,184,28184,1,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,122,16122,1,8.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,90,25090,2,12.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,268,28268,2,14.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,198,30198,1,15.00

Summe,200000,1311,201311,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,310,70310,3,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,431,74431,6,14.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,216,51216,2,10.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,222,75222,3,15.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,270,66270,10,13.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,262,69262,5,13.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,260,54260,4,10.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,160,39160,5,7.83

Summe,498000,2131,500131,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,426,151426,14,15.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,407,115407,7,11.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,416,130416,9,13.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,453,137453,14,13.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,406,113406,11,11.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,528,134528,11,13.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,150000,542,150542,9,15.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,216,65216,7,6.53

Summe,995000,3394,998394,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,732000,2721,734721,66,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,844000,3175,847175,79,17.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,698000,2526,700526,82,14.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,660000,2393,662393,64,13.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,717000,2650,719650,75,14.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,296000,1243,297243,32,5.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,2192,650192,70,13.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,318000,1195,319195,32,6.44
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4942000,18190,4960190,502

