Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,64,20064,2,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,62,25062,4,24.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,134,27134,4,27.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,137,15137,2,15.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,33,13033,1,12.98

Summe,100000,430,100430,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,142,41142,7,20.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,253,58253,9,29.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,108,31108,4,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,176,26176,2,13.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,165,44165,5,21.99

Summe,200000,844,200844,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,324,93324,13,18.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,536,136536,20,27.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,351,91351,11,18.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,306,92306,8,18.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,389,81389,7,16.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,1908,500908,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,1075,195075,20,19.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,1099,197099,17,19.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,1353,237353,23,23.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,1054,192054,18,19.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,175000,754,175754,22,17.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,998000,5337,1003337,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,23,9023,1,0.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1005000,4199,1009199,116,20.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3311,866311,107,17.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,814000,4467,818467,118,16.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1283000,5126,1288126,146,25.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,257000,885,257885,31,5.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,386000,1660,387660,35,7.77

Summe,4970000,20930,4990930,589

