Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,23,12023,2,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,72,20072,2,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,53,23053,4,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,31,15031,1,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,48,18048,1,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,37,8037,0,8.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,0,3.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,271,100271,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,107,33107,3,16.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,58,26058,2,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,133,47133,2,23.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,1,5001,1,2.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,45,28045,4,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,120,45120,7,22.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,40,13040,0,6.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,0,1.50

Summe,200000,511,200511,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,215,82215,8,16.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,298,113298,7,22.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,180,75180,8,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,242,94242,14,18.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,135,68135,11,13.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,63,19063,3,3.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,112,44112,4,8.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,0,1.00

Summe,500000,1255,501255,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,1101,136101,17,13.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,290,19290,1,1.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,824,163824,15,16.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,641,115641,8,11.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,858,141858,14,14.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,1444,212444,14,21.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,69,12069,3,1.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,1439,181439,24,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,607,24607,3,2.44

Summe,1000000,7273,1007273,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802000,4671,806671,74,16.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,576000,4902,580902,47,11.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,671000,5413,676413,78,13.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,609000,2872,611872,60,12.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1013000,5011,1018011,84,20.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,669000,5444,674444,57,13.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,287000,1102,288102,22,5.85
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,875,70875,8,1.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,74000,434,74434,9,1.51

Summe,4893000,31498,4924498,450

