Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,309,18309,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,402,21402,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,338,15338,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,458,19458,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,421,22421,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,169,4169,0

Summe,99000,2097,101097,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1488,46488,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1218,45218,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,1077,27077,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,686,39686,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1461,35461,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,169,4169,0

Summe,192000,6099,198099,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,2357,74357,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,2250,80250,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,3165,124165,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,2033,104033,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,2216,103216,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,169,4169,0

Summe,478000,12190,490190,27

