Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,102,24102,2,24.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,76,23076,1,23.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,62,18062,2,18.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,82,23082,1,23.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,20,11020,1,11.09

Summe,99000,342,99342,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,177,43177,3,21.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,207,54207,6,27.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,73,26073,2,13.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,123,35123,4,17.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,233,41233,4,20.64

Summe,199000,813,199813,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,427,93427,11,18.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,528,137528,17,27.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,349,85349,10,17.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,308,83308,12,16.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,348,94348,6,18.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,498000,1962,499962,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,1002,189002,22,18.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,1195,243195,25,24.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,828,183828,23,18.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,978,181978,17,18.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,197000,1020,198020,16,19.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,997000,5025,1002025,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,993000,4188,997188,113,19.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,341000,1242,342242,34,6.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1284000,5167,1289167,145,25.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,857000,3349,860349,105,17.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,825000,4554,829554,118,16.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,245000,853,245853,27,4.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,416000,1780,417780,36,8.37

Summe,4969000,21135,4990135,579

