Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,76,6076,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,705,20705,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,727,21727,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,639,18639,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,740,27740,2

Summe,92000,2887,94887,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1316,48316,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,859,20859,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1047,33047,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1435,40435,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1976,50976,3

Summe,187000,6633,193633,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,3884,94884,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,4861,112861,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,3706,111706,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,2061,53061,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,4063,104063,4

Summe,458000,18575,476575,32

