Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,182,18182,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,86,14086,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,126,26126,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,76,13076,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,129,16129,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,75,9075,0

Summe,96000,674,96674,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,304,37304,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,317,47317,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,145,22145,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,240,30240,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,272,35272,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,113,18113,0

Summe,190000,1394,191394,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,646,70646,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,665,52665,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,428,49428,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,1059,87059,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,937,107937,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1152,97152,10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,24,5024,0

Summe,465000,4911,469911,31

