Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,45,15045,0,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,95,22095,2,22.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,35,16035,2,15.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,39,7039,0,7.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,43,16043,1,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,23,14023,2,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,48,10048,2,10.02

Summe,100000,328,100328,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,155,44155,3,22.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,71,27071,4,13.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,73,34073,3,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,59,31059,5,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,84,30084,3,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,60,23060,1,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,50,11050,2,5.51

Summe,200000,552,200552,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,392,100392,7,20.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,121,67121,9,13.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,85,14085,2,2.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,187,59187,5,11.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,198,70198,7,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,0.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,243,91243,8,18.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,257,97257,11,19.39

Summe,500000,1489,501489,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,123,32123,3,3.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,784,163784,14,16.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,784,106784,8,10.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,61000,383,61383,8,6.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,1161,148161,17,14.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,1419,158419,15,15.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,1388,189388,14,18.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,644,128644,7,12.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,594,16594,2,1.65

Summe,998000,7280,1005280,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,305000,1323,306323,24,6.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1017000,5410,1022410,86,20.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,585000,2911,587911,55,11.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,5686,685686,78,13.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,608000,5298,613298,52,12.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,655000,5496,660496,56,13.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,776000,4770,780770,69,15.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,910,75910,9,1.54
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33001,4925001,449

