Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,417,25417,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,667,21667,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,192,10192,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,329,17329,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,620,24620,2

Summe,97000,2225,99225,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1335,53335,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,1282,43282,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,660,18660,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,723,35723,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,888,37888,5

Summe,184000,4888,188888,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,4080,126080,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2597,94597,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1810,48810,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2472,89472,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,2950,115950,13

Summe,461000,13909,474909,37

