Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,18,13018,1,14.10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,25,6025,0,6.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,78,21078,1,22.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,67,14067,0,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,0,6.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,50,15050,2,16.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,62,17062,1,18.48

Summe,92000,322,92322,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,134,38134,4,21.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,95,27095,1,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,129,42129,2,23.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,65,20065,1,11.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,40,17040,1,9.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,71,23071,2,12.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,45,13045,0,7.22

Summe,180000,579,180579,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,182,63182,3,13.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,373,95373,8,20.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,331,95331,5,20.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,250,89250,5,19.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,154,60154,4,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,81,24081,1,5.25
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,69,31069,1,6.78

Summe,457000,1440,458440,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,582,149582,9,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,177,45177,4,4.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,702,198702,16,21.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,722,183722,13,19.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,720,189720,15,20.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,520,132520,11,14.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,69,31069,1,3.34

Summe,927000,3492,930492,69

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,3724,619724,49,13.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,5145,779145,75,16.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,5144,801144,73,17.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1039000,7258,1046258,78,22.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,257000,1607,258607,20,5.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,7200,1086200,95,23.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,280,59280,6,1.26
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4665000,30815,4695815,403

