Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,13,7013,0,7.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,7,5007,0,5.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,35,20035,1,20.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,4,3004,0,3.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,19,19019,2,19.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,31,23031,2,23.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,15,13015,2,13.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,27,7027,0,7.23

Summe,97000,151,97151,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,149,41149,4,20.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,96,36096,4,18.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,117,36117,3,18.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,95,43095,3,21.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,0,2.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,50,13050,0,6.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,51,15051,0,7.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,9,8009,0,4.07

Summe,196000,572,196572,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,371,93371,10,18.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,356,83356,10,16.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,419,99419,8,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,95,17095,1,3.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,298,97298,8,19.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,207,61207,5,12.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,25,9025,0,1.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,157,36157,2,7.28

Summe,495000,1928,496928,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,866,197866,21,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,597,176597,14,17.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,399,120399,12,12.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,353,94353,5,9.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,197000,778,197778,14,19.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,690,169690,14,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,165,25165,3,2.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,78,17078,0,1.71

Summe,995000,3926,998926,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,879000,3204,882204,76,17.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000000,4082,1004082,92,20.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,719000,2516,721516,61,14.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,4170,542170,43,10.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,702000,4791,706791,80,14.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,132000,351,132351,8,2.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,784000,3728,787728,63,15.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,956,93956,12,1.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,123000,595,123595,14,2.47

Summe,4970000,24393,4994393,449

