Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,34,19034,3,18.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,30,12030,2,11.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,36,19036,2,18.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,99,21099,5,20.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,29,16029,3,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,10,12010,1,11.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,1.99

Summe,101000,253,101253,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,29,22029,2,10.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,21,9021,1,4.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,84,35084,3,17.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,44,20044,2,9.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,87,45087,7,22.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,179,46179,11,22.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,39,24039,5,11.93

Summe,201000,483,201483,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,169,67169,7,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,201,110201,19,22.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,194,86194,11,17.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,309,102309,16,20.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,126,67126,9,13.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,117,49117,9,9.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,46,18046,2,3.61

Summe,499000,1162,500162,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,518,220518,32,22.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,795,136795,12,13.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,264,99264,16,9.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,306,140306,19,14.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,406,154406,17,15.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,614,209614,28,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,179,38179,2,3.82

Summe,996000,3082,999082,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2697,646697,62,13.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,3110,718110,63,15.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,960000,3516,963516,100,20.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,962000,3770,965770,93,20.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,2894,778894,69,16.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,611,131611,9,2.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,359000,1137,360137,38,7.55

Summe,4753000,18850,4771850,450

