Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,156,27156,2,27.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,27,16027,1,16.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,139,22139,2,22.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,48,15048,1,15.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,284,15284,2,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,80,2080,0,2.13

Summe,97000,734,97734,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,69,41069,7,20.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,183,45183,5,23.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,88,5088,0,2.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,251,57251,5,29.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,314,22314,3,11.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,64,25064,1,12.79

Summe,195000,969,195969,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,363,115363,10,23.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,330,98330,14,19.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,562,128562,14,25.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,214,77214,10,15.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,466,65466,6,13.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,152,11152,1,2.25

Summe,494000,2087,496087,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,860,168860,23,16.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,655,205655,19,20.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,405,138405,14,13.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,266,79266,14,7.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,1003,225003,25,22.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,163000,526,163526,22,16.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,207,14207,2,1.43

Summe,991000,3922,994922,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2187,640187,87,12.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,2756,692756,75,13.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1097000,3654,1100654,132,22.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,735000,2415,737415,86,14.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2412,723412,87,14.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,979000,3236,982236,105,19.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,543,103543,10,2.08

Summe,4963000,17203,4980203,582

