Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,529,12029,2,22.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,514,11514,8,21.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,414,6914,3,13.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,515,11515,4,21.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,420,8920,6,16.98
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,131,1631,0,3.11

Summe,50000,2523,52523,23

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,818,23818,7,22.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,855,19355,11,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,1114,21614,13,20.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,715,15715,7,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20500,994,21494,7,20.53
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,177,2677,0,2.56

Summe,100000,4673,104673,45

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10500,323,10823,3,4.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50500,2019,52519,27,20.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52500,1982,54482,19,21.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,1472,49972,21,19.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,1173,51673,21,20.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1356,38356,12,14.88

Summe,249500,8325,257825,103

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,3488,106488,57,20.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107000,2982,109982,41,21.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77500,2627,80127,30,15.63
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,21000,480,21480,6,4.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,3413,107413,45,20.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84500,2773,87273,35,17.02

Summe,497000,15763,512763,214

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,482500,18644,501144,136,19.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,566000,19879,585879,193,22.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,462500,16019,478519,178,18.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,469500,16004,485504,158,18.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,474000,15993,489993,155,19.00
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,37500,643,38143,13,1.48

Summe,2492000,87182,2579182,833

