Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,153,11153,2,11.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,162,17162,2,17.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,100,20100,4,19.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,181,24181,2,24.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,72,6072,0,6.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,43,10043,2,9.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,27,11027,1,10.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,5,1005,0,1.00

Summe,100000,743,100743,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,216,31216,4,15.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,125,31125,4,15.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,242,29242,4,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,67,19067,2,9.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,271,47271,4,23.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,127,12127,1,6.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,152,28152,4,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,9,2009,0,1.00

Summe,199000,1209,200209,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,195,35195,8,7.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,351,74351,11,14.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,234,78234,14,15.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,196,61196,9,12.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,459,117459,10,23.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,244,63244,7,12.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,367,67367,7,13.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,1,1.20

Summe,501000,2062,503062,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,503,152503,17,15.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,572,129572,12,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,642,170642,19,17.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,63000,319,63319,12,6.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,810,207810,15,20.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,619,147619,16,14.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,442,113442,10,11.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,19,11019,2,1.11

Summe,992000,3926,995926,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,358000,1864,359864,35,7.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,6471,742471,83,14.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,726000,3180,729180,92,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1123000,5867,1128867,133,22.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,3449,679449,80,13.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1113000,5508,1118508,106,22.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,582,89582,10,1.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,133000,858,133858,23,2.69

Summe,4954000,27779,4981779,562

