Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,220,17220,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,419,19419,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,174,12174,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,385,20385,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,368,18368,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,67,8067,1

Summe,94000,1633,95633,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,268,18268,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,665,39665,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,815,41815,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,633,41633,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,260,18260,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,550,33550,4

Summe,190000,3191,193191,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,1705,96705,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1529,106529,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1549,79549,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,2331,106331,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,963,54963,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,569,46569,5

Summe,482000,8646,490646,34

