Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,529,18529,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,606,27606,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,343,18343,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,227,10227,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,560,22560,0

Summe,95000,2265,97265,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,942,42942,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,741,36741,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1463,56463,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,480,22480,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,904,37904,3

Summe,192000,4530,196530,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,1190,54190,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,2804,114804,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,3281,122281,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2135,81135,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2478,94478,8

Summe,455000,11888,466888,33

