Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,136,24136,4,24.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,43,12043,0,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,44,11044,3,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,79,23079,4,22.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,57,18057,1,17.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,47,9047,0,9.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0,2.99

Summe,100000,411,100411,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,186,46186,6,23.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,79,29079,3,14.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,86,26086,0,13.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,92,32092,3,16.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,127,39127,4,19.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,86,24086,5,12.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0,1.51

Summe,199000,661,199661,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,354,121354,11,24.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,193,62193,8,12.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,350,106350,14,21.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,202,78202,8,15.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,47,8047,1,1.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,270,70270,7,14.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,139,49139,6,9.92

Summe,494000,1555,495555,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,243000,904,243904,26,24.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,453,160453,18,16.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,700,225700,25,22.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,490,142490,23,14.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,93,23093,3,2.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,499,145499,15,14.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,139,49139,6,4.96

Summe,987000,3278,990278,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,756000,2839,758839,97,15.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,683000,2772,685772,91,13.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,658000,2498,660498,83,13.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,452000,1605,453605,52,9.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1198000,4803,1202803,146,24.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1124000,4073,1128073,122,22.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,469,85469,10,1.72

Summe,4956000,19059,4975059,601

