Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,575,23575,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,436,19436,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,839,25839,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,468,17468,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,187,8187,0

Summe,92000,2505,94505,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,1184,42184,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,796,33796,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1621,49621,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,1515,44515,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,752,18752,1

Summe,183000,5868,188868,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,4973,126973,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,3579,110579,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,2185,54185,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,3180,92180,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,3037,93037,11

Summe,460000,16954,476954,37

