Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,647,22647,3,22.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,306,15306,1,14.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,584,24584,5,23.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,363,16363,0,15.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,642,23642,3,23.06

Summe,100000,2542,102542,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1127,40127,4,19.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,1260,43260,5,21.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1202,47202,3,23.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,698,30698,1,14.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,956,43956,7,21.42

Summe,200000,5243,205243,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,1715,100715,15,19.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1632,89632,9,17.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,1927,126927,11,24.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,1261,84261,6,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1633,106633,9,20.98

Summe,500000,8168,508168,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,2516,238516,23,23.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178000,1672,179672,14,17.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,2045,215045,18,21.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,203000,2048,205048,29,20.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,2167,170167,17,16.87

Summe,998000,10448,1008448,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1258000,6576,1264576,131,25.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,883000,4474,887474,117,17.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,895000,5005,900005,106,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1010000,4879,1014879,101,20.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,211,81211,9,1.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,173,59173,7,1.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,777000,4048,781048,77,15.63

Summe,4971000,25368,4996368,549

