Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,373,18373,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,193,15193,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,375,16375,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,296,20296,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,223,9223,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,471,21471,3

Summe,99000,1931,100931,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,1288,40288,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,428,19428,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,628,30628,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1507,40507,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,1396,38396,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,678,28678,0

Summe,192000,5925,197925,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,2496,86496,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3241,107241,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1905,80905,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,2033,84033,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,2003,84003,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,1076,49076,1

Summe,479000,12754,491754,31

