Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,73,16073,2,18.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,82,16082,1,18.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,61,16061,0,18.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,81,17081,2,19.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,65,19065,1,21.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,16,3016,0,3.45

Summe,87000,378,87378,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,187,14187,0,7.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,175,32175,2,18.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,146,32146,1,18.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,169,27169,2,15.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,198,35198,4,19.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,172,32172,1,18.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,34,5034,0,2.83

Summe,177000,1081,178081,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,408,64408,4,14.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,599,109599,10,24.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,426,82426,5,18.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,335,67335,6,15.04
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,579,50579,5,11.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,333,61333,4,13.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,57,12057,0,2.69

Summe,445000,2737,447737,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,705,69705,6,7.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,705,152705,10,16.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,218000,1208,219208,18,24.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,779,163779,14,18.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,674,147674,13,16.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,753,135753,11,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,74,14074,0,1.56

Summe,898000,4898,902898,72

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,314000,1771,315771,25,6.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,5270,991270,68,21.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3874,779874,65,16.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,3015,641015,46,13.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,3760,745760,67,16.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1071000,5645,1076645,91,23.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,455,89455,6,1.92
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4624000,23815,4647815,370

