Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,332,16332,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,116,8116,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,397,22397,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,439,19439,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,367,23367,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,353,11353,1

Summe,99000,2004,101004,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,887,42887,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,661,30661,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,868,38868,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,373,18373,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,729,26729,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,786,37786,2

Summe,191000,4304,195304,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,1475,92475,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1555,79555,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1635,106635,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,1229,54229,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2510,111510,10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,817,46817,3

Summe,482000,9221,491221,37

