Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,384,22384,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,531,23531,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,259,23259,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,170,10170,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,95,9095,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,146,10146,1

Summe,97000,1585,98585,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,922,44922,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,518,37518,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,205,20205,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,511,45511,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,647,28647,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,327,20327,1

Summe,194000,3130,197130,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,1658,113658,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1710,74710,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2138,100138,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1065,62065,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,2332,102332,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,477,39477,4

Summe,483000,9380,492380,32

