Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,279,13279,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,631,18631,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,507,12507,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,503,12503,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,875,23875,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,480,15480,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,229,5229,1

Summe,98000,3504,101504,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1553,47553,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,789,22789,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1597,37597,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,987,30987,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,521,24521,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,1005,31005,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,229,5229,1

Summe,193000,6681,199681,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1880,78880,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,2445,103445,10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,1344,54344,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,2486,98486,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,1455,59455,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,2874,94874,6
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,229,5229,1

Summe,482000,12713,494713,32

