Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,12,13012,2,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,66,15066,1,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,19,19019,2,18.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,41,26041,3,25.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,43,14043,0,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,13,12013,1,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,194,100194,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,54,43054,5,21.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,26,18026,2,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,62,28062,0,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,48,31048,6,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,89,29089,4,14.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,80,49080,4,24.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,1.00

Summe,200000,361,200361,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,194,101194,12,20.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,120,61120,9,12.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,234,110234,9,22.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,253,71253,2,14.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,146,78146,11,15.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,18,11018,0,2.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,153,61153,8,12.38

Summe,493000,1118,494118,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,311,134311,17,13.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,468,210468,23,21.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,517,157517,10,15.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,352,128352,15,12.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,542,204542,19,20.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,357,121357,14,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,86,36086,4,3.64

Summe,990000,2633,992633,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,909000,3532,912532,82,18.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,970000,3162,973162,107,20.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,2465,623465,66,12.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,2953,713953,69,14.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,543,130543,9,2.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2512,728512,70,15.07
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,183000,1073,184073,15,3.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,567000,1693,568693,57,11.76

Summe,4817000,17933,4834933,475

