Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,81,32081,3,32.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,20,11020,1,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,50,17050,4,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,19,9019,0,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,59,20059,4,20.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,31,11031,2,11.00

Summe,100000,260,100260,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,31,4031,1,2.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,116,43116,5,21.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,164,56164,5,28.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,162,33162,6,16.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,59,25059,2,12.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,69,25069,2,12.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,31,11031,2,5.58

Summe,197000,632,197632,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,225,77225,8,15.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,300,72300,9,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,337,118337,12,23.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132000,544,132544,14,26.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,273,67273,8,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,74,15074,2,3.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,31,11031,2,2.23

Summe,492000,1784,493784,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,265000,898,265898,33,26.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,492,145492,20,14.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,496,139496,21,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,437,156437,17,15.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,632,246632,28,24.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,88,22088,3,2.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,31,11031,2,1.12

Summe,984000,3074,987074,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,451000,1595,452595,51,9.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1205000,4805,1209805,146,24.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2813,741813,93,14.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,4108,1129108,126,22.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,520,93520,10,1.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,684000,2765,686765,91,13.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,659000,2474,661474,90,13.30

Summe,4956000,19080,4975080,607

