Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,146,19146,0,19.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,171,27171,1,27.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,105,17105,1,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,112,22112,4,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,33,15033,4,14.95

Summe,100000,567,100567,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,350,39350,4,19.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,368,44368,2,22.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,280,42280,2,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,328,45328,9,22.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,127,30127,6,14.95

Summe,200000,1453,201453,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,728,98728,9,19.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,829,98829,3,19.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,717,117717,13,23.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,771,103771,4,20.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,393,83393,12,16.60

Summe,499000,3438,502438,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,1430,229430,12,23.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162000,951,162951,14,16.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165000,848,165848,23,16.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,1202,229202,14,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,208000,1012,209012,26,20.98

Summe,991000,5443,996443,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,320000,1091,321091,36,6.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1280000,5013,1285013,139,25.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1019000,4244,1023244,120,20.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,138,58138,5,1.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,3116,865116,108,17.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,794000,4384,798384,117,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,282000,1298,283298,25,5.69

Summe,4962000,20541,4982541,584

