Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,87,23087,3,22.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,32,14032,0,13.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,69,20069,1,19.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,88,25088,1,24.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,74,19074,1,18.82

Summe,101000,350,101350,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,96,38096,2,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,167,49167,6,24.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,118,34118,2,17.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,119,38119,3,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,126,41126,6,20.50

Summe,200000,626,200626,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,202,87202,10,17.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,216,83216,5,16.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,279,97279,8,19.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,420,127420,14,25.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,248,104248,8,20.88

Summe,498000,1365,499365,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,573,184573,18,18.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,962,250962,22,25.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,584,187584,22,18.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,186000,484,186484,23,18.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,489,190489,16,19.05

Summe,997000,3092,1000092,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,194000,754,194754,21,3.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,885000,3390,888390,103,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,993000,4070,997070,102,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1260000,4976,1264976,135,25.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,862000,3926,865926,119,17.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,115000,449,115449,9,2.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,652000,2546,654546,68,13.12

Summe,4969000,20113,4989113,558

