Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,90,24090,3,24.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,43,21043,2,20.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,83,14083,3,14.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,45,20045,3,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,21,9021,2,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,28,12028,2,11.99

Summe,100000,310,100310,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,127,40127,5,20.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,109,45109,4,22.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,104,25104,4,12.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,101,38101,7,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,71,26071,5,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,77,26077,4,13.00

Summe,200000,589,200589,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,449,105449,14,21.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,324,87324,10,18.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,317,97317,11,20.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,237,94237,8,19.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,278,69278,9,14.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,152,30152,4,6.23

Summe,482000,1757,483757,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,6528,217528,25,21.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,215000,9952,224952,24,22.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,3921,188921,17,18.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,5543,194543,19,19.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,4471,154471,17,15.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,152,30152,4,2.98

Summe,980000,30567,1010567,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,976000,29306,1005306,124,19.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,949000,18510,967510,93,18.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,932000,22606,954606,92,18.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,867000,24372,891372,86,17.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1210000,35495,1245495,126,24.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,152,30152,4,0.59

Summe,4970000,130443,5100443,526

