Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,1075,29075,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,877,17877,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,918,24918,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,527,15527,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,680,13680,0

Summe,97000,4077,101077,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,869,25869,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1800,55800,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,1458,43458,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1567,42567,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1043,31043,3

Summe,192000,6737,198737,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,5287,126287,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,3351,74351,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,3552,79552,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,4109,104109,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4499,112499,10

Summe,476000,20798,496798,42

