Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,63,20063,2,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,72,27072,5,27.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,68,25068,6,25.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,27,14027,2,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,23,9023,1,9.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,7,4007,1,4.04

Summe,99000,260,99260,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,13,10013,1,5.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,137,48137,7,24.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,45,30045,4,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,53,27053,5,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,130,49130,8,24.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,94,34094,5,17.18

Summe,198000,472,198472,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,151,66151,11,13.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,303,131303,18,26.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,303,95303,17,19.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,100,59100,9,11.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,482,117482,14,23.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,57,30057,2,6.02

Summe,498000,1396,499396,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,739,252739,34,25.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,86000,227,86227,7,8.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,637,181637,29,18.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,401,140401,27,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,1011,226011,27,22.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,233,112233,21,11.23

Summe,996000,3248,999248,145

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,915000,3898,918898,111,18.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1243000,5290,1248290,159,24.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,723000,4041,727041,99,14.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1129000,5004,1134004,131,22.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,376,99376,11,1.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,345000,1741,346741,39,6.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2024,525024,69,10.50

Summe,4977000,22374,4999374,619

