Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,148,22148,4,22.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,108,7108,0,7.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,114,13114,0,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,2.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,203,14203,1,14.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,270,27270,7,27.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,55,8055,2,8.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,37,6037,0,6.04

Summe,99000,948,99948,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,149,24149,3,12.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,213,42213,6,21.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,351,44351,9,22.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,241,24241,1,12.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,198,30198,1,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,201,22201,1,11.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,74,11074,0,5.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,1.00

Summe,199000,1440,200440,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,343,56343,5,12.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,420,96420,10,20.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,384,66384,6,14.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,169,37169,2,7.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,551,96551,13,20.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,298,40298,4,8.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,297,59297,3,12.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,52,13052,2,2.80

Summe,463000,2514,465514,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,229,71229,6,7.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,531,134531,11,13.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,161000,708,161708,14,16.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,464,106464,12,11.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,2732,98732,8,10.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,701,189701,15,19.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,1120,186120,20,19.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,96,18096,2,1.87

Summe,960000,6581,966581,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,3757,650757,63,13.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1003000,5820,1008820,87,20.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,902000,5414,907414,89,18.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,647000,6217,653217,69,13.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3571,710571,76,14.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,548000,5282,553282,50,11.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,367,74367,9,1.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,290000,1696,291696,38,5.87
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4940000,32898,4972898,492

