Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,66,10566,6,20.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,93,9093,1,18.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,96,11096,2,22.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,85,8585,1,17.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,58,11058,8,21.94

Summe,50000,398,50398,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17500,182,17682,2,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25500,284,25784,5,25.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,112,18112,9,18.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,193,18693,3,18.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,173,20173,13,20.08

Summe,99500,944,100444,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,565,52565,12,20.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49500,360,49860,19,19.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,641,62641,16,24.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,419,41419,18,16.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,458,45458,7,18.04

Summe,249500,2443,251943,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107500,1400,108900,25,21.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,1589,124589,28,24.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,936,89936,31,17.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96500,1162,97662,21,19.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,1054,83554,29,16.56

Summe,498500,6141,504641,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,863000,13554,876554,796,21.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,631000,9508,640508,591,15.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,854500,13386,867886,846,21.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,827000,13392,840392,715,20.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,742000,11196,753196,614,18.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,821,54821,58,1.36

Summe,3971500,61857,4033357,3620

