Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,23,6023,0,5.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,117,22117,2,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,88,15088,0,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,91,17091,1,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,109,24109,1,23.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,58,10058,0,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,0,5.99

Summe,100000,508,100508,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,165,34165,5,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,192,38192,4,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,138,25138,0,12.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,182,37182,1,18.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,205,34205,2,17.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,80,20080,1,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,36,12036,2,5.99

Summe,200000,998,200998,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,482,86482,9,17.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,410,74410,7,14.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,379,88379,12,17.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,525,98525,8,19.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,494,76494,6,15.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,362,46362,4,9.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,91,32091,5,6.38

Summe,500000,2743,502743,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,500,81500,10,8.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,1022,138022,13,13.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,778,154778,18,15.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,941,169941,18,16.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,692,114692,15,11.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,149000,903,149903,13,14.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,36000,179,36179,6,3.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,803,159803,13,15.90

Summe,999000,5818,1004818,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,752000,3128,755128,74,15.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,687000,2744,689744,68,13.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,856000,3404,859404,74,17.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2787,724787,89,14.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,2445,639445,69,12.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,3007,688007,69,13.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,325000,1447,326447,39,6.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,293000,1191,294191,32,5.88
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20248,5006248,516

