Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,78,24078,0,24.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,31,14031,0,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,23,14023,0,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,46,16046,2,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,15,6015,1,6.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,87,22087,2,22.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,1,3.99

Summe,100000,285,100285,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,106,39106,5,19.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,124,35124,2,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,34,16034,1,7.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,89,36089,3,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,152,38152,1,19.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,81,31081,2,15.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,7,5007,1,2.50

Summe,200000,593,200593,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,301,96301,10,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,152,55152,6,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,170,56170,3,11.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,341,91341,2,18.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,321,81321,6,16.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,455,100455,10,20.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,48,21048,3,4.19

Summe,500000,1788,501788,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,785,214785,25,21.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,582,149582,16,14.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,808,191808,6,19.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,678,197678,23,19.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,422,105422,9,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,345,107345,10,10.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,51,23051,4,2.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,30,14030,1,1.40

Summe,1000000,3701,1003701,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,546000,2252,548252,56,10.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,897000,3757,900757,83,17.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,591000,2587,593587,55,11.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,817000,3148,820148,90,16.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,416000,1756,417756,44,8.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,200000,701,200701,25,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,822000,3649,825649,64,16.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,3514,706514,75,14.09

Summe,4992000,21364,5013364,492

