Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,39,12039,2,11.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,61,18061,1,17.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,50,10050,0,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,99,15099,0,15.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,46,6046,0,6.02
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,13000,43,13043,1,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,85,16085,0,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,77,10077,1,10.03

Summe,100000,500,100500,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,288,38288,2,19.13
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,26000,101,26101,2,13.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,82,26082,5,13.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,207,27207,1,13.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,108,30108,1,15.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,177,26177,3,13.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,103,12103,1,6.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,69,14069,0,7.03

Summe,199000,1135,200135,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,371,74371,12,14.82
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,79000,375,79375,8,15.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,670,94670,10,18.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,156,33156,3,6.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,329,54329,6,10.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,394,61394,6,12.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,198,34198,3,6.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,390,70390,4,14.03

Summe,499000,2883,501883,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,966,124966,14,12.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,588,79588,6,7.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,43,12043,3,1.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,753,113753,11,11.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,735,123735,15,12.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,1495,206495,21,20.53
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,72000,482,72482,6,7.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,1039,157039,13,15.61
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,115000,725,115725,11,11.51

Summe,999000,6826,1005826,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,3440,711440,85,14.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,701000,6132,707132,78,14.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1087000,5893,1092893,101,21.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,390,83390,11,1.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,3569,638569,71,12.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,5388,1002388,110,20.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,432000,2454,434454,40,8.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,205000,1340,206340,29,4.13
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,115000,725,115725,11,2.32

Summe,4963000,29331,4992331,536

