Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,69,19069,3,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,75,18075,2,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,53,18053,2,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,56,20056,2,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,42,15042,2,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,21,6021,2,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,4.02

Summe,100000,353,100353,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,141,40141,6,20.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,115,30115,2,15.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,78,31078,4,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,62,8062,0,4.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,133,41133,6,20.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,92,36092,3,18.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,43,13043,2,6.53

Summe,199000,664,199664,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,255,85255,10,17.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,179,75179,6,15.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,186,76186,8,15.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,261,84261,11,16.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,317,123317,19,24.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,103,43103,7,8.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,62,10062,0,2.02

Summe,496000,1363,497363,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,332,114332,16,11.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,173000,529,173529,17,17.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,454,143454,13,14.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,176000,561,176561,21,17.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,427,154427,14,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,659,213659,26,21.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,79,16079,2,1.62

Summe,989000,3041,992041,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,989000,4233,993233,93,21.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,3116,774116,65,16.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,4074,985074,88,20.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,2804,656804,53,13.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,782000,3139,785139,69,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,558,108558,8,2.30
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,665,190665,16,4.04

Summe,4702000,19762,4721762,411

