Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,251,13251,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,200,18200,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,174,16174,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,143,16143,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,90,12090,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,368,18368,3

Summe,93000,1226,94226,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,406,38406,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,712,39712,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,331,34331,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,332,32332,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,548,32548,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,155,15155,0

Summe,190000,2484,192484,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,728,97728,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,1214,114214,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,740,70740,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,955,75955,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,678,76678,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,389,48389,2

Summe,479000,4704,483704,28

