Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,75,36075,4,35.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,33,10033,0,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,35,12035,0,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,49,17049,3,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,44,8044,0,8.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,29,14029,1,13.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,14,3014,0,3.01

Summe,100000,279,100279,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,85,26085,1,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,130,31130,5,15.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,106,25106,0,12.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,184,62184,5,30.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,56,22056,0,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,84,28084,1,14.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,26,6026,0,3.00

Summe,200000,671,200671,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,2329,51329,2,11.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,2348,79348,10,17.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,167,50167,3,11.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,66000,169,66169,5,14.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,144,52144,3,11.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,533,127533,10,28.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,0.67
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,87,18087,1,4.04

Summe,442000,5789,447789,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,825,147825,18,15.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,225,50225,2,5.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,775,174775,15,18.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,475,109475,8,11.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,77,12077,1,1.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,2725,114725,9,12.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,2753,151753,17,16.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,180000,882,180882,17,19.21

Summe,933000,8737,941737,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,972000,5539,977539,78,19.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,5658,728658,82,14.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,594000,5365,599365,50,12.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,5700,643700,57,13.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,311000,1759,312759,39,6.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,842000,4818,846818,79,17.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,371,69371,9,1.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,609000,2934,611934,62,12.46
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,32918,4912918,467

