Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,661,14661,8,28.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,214,4214,2,8.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,499,11999,3,23.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,347,9847,4,18.92
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,206,3206,1,6.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,611,8111,4,15.59

Summe,49500,2538,52038,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,702,14702,6,14.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,1028,23028,6,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,1013,20513,9,19.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22500,934,23434,11,22.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,722,16722,6,16.13
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,262,5262,1,5.08

Summe,99000,4661,103661,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,1862,39862,13,15.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43500,1967,45467,20,17.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,2276,47276,17,18.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,53500,2597,56097,18,21.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,2477,54477,25,20.98
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,513,16513,5,6.36

Summe,248000,11692,259692,98

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,3771,87771,32,16.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,5347,101347,32,19.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,4388,83388,33,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,4945,102945,54,19.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,105000,6342,111342,41,21.32
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,34000,1428,35428,12,6.78

Summe,496000,26221,522221,204

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,440000,15338,455338,159,17.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,511000,19872,530872,194,20.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,474000,18306,492306,163,19.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,494500,19764,514264,170,19.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,478000,17252,495252,213,19.18
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91500,2936,94436,31,3.66

Summe,2489000,93468,2582468,930

