Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,67,28067,8,27.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,52,16052,2,15.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,205,18205,3,17.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,32,11032,0,10.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,55,14055,2,13.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,42,14042,1,13.84

Summe,101000,453,101453,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,357,24357,5,12.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,221,54221,10,26.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,143,28143,3,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,101,31101,5,15.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,152,37152,3,18.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,94,26094,2,12.98

Summe,200000,1068,201068,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,402,104402,9,20.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,357,70357,9,14.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,517,124517,15,24.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,199,62199,5,12.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,302,89302,14,17.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,440,48440,9,9.70

Summe,497000,2217,499217,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,655,183655,21,18.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,839,226839,24,22.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,810,240810,29,24.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,623,149623,20,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,386,112386,10,11.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,85000,572,85572,14,8.57

Summe,995000,3885,998885,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,213000,770,213770,28,4.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1190000,5236,1195236,150,23.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,951000,3969,954969,111,19.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,503000,1991,504991,59,10.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,4632,1135632,130,22.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,709000,4068,713068,89,14.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,275000,1528,276528,35,5.54

Summe,4972000,22194,4994194,602

