Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,68,15068,2,15.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,45,8045,1,8.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,81,18081,1,18.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,40,14040,1,14.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,108,18108,4,18.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,86,22086,5,22.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,3.07

Summe,98000,446,98446,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,170,29170,3,14.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,254,50254,3,25.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,248,37248,4,18.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,138,22138,3,11.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,112,30112,4,15.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,98,26098,5,13.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,1.52

Summe,197000,1038,198038,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,328,69328,9,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,594,112594,13,22.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,690,109690,13,21.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,453,65453,9,13.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,472,64472,8,12.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,1.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,430,70430,7,14.11

Summe,496000,3020,499020,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,639,142639,10,14.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,874,214874,25,21.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,591,128591,17,12.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,460,138460,16,13.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,866,231866,25,23.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,595,128595,20,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,59,13059,0,1.31

Summe,994000,4084,998084,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,872000,3458,875458,84,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,2443,717443,75,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1009000,3443,1012443,122,20.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,468,112468,9,2.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,2587,630587,77,12.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,3139,707139,73,14.52
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,708000,2371,710371,73,14.59

Summe,4851000,18694,4869694,522

