Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,62,19062,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,93,15093,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,121,21121,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,100,21100,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,74,12074,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,16,7016,1

Summe,95000,466,95466,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,216,38216,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,192,29192,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,278,48278,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,75,22075,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,124,23124,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,205,34205,5

Summe,194000,1090,195090,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,343,53343,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,791,132791,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,643,105643,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,185,53185,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,453,88453,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,323,60323,5

Summe,491000,2738,493738,42

