Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,269,18269,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,221,17221,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,82,15082,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,215,17215,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,153,19153,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,154,14154,2

Summe,100000,1094,101094,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,345,30345,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,306,39306,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,308,30308,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,300,32300,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,187,31187,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,461,34461,0

Summe,196000,1907,197907,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1061,107061,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,704,61704,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,988,71988,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1077,91077,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1256,74256,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1165,86165,2

Summe,486000,6251,492251,28

