Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,51,16051,2,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,78,22078,1,22.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,41,13041,0,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,69,12069,1,12.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,92,26092,2,26.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,28,11028,1,10.99

Summe,100000,359,100359,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,159,54159,10,26.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,122,28122,3,14.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,246,31246,3,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,60,22060,1,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,104,29104,4,14.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,121,36121,2,17.99

Summe,200000,812,200812,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,403,101403,7,20.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,357,68357,8,13.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,205,61205,4,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,302,82302,9,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,492,128492,16,25.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,58000,468,58468,8,11.69

Summe,498000,2227,500227,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,689,179689,22,17.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,659,148659,20,14.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,852,226852,22,22.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,820,239820,25,23.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,364,110364,8,11.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,610,94610,14,9.46

Summe,996000,3994,999994,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1130000,4649,1134649,131,22.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,936000,4007,940007,109,18.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1196000,5289,1201289,149,24.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,503000,2006,505006,60,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,713000,4102,717102,90,14.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,288000,1569,289569,35,5.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,206000,765,206765,27,4.14

Summe,4972000,22387,4994387,601

