Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,89,20089,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,105,14105,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,82,17082,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,126,17126,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,93,15093,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,147,17147,1

Summe,100000,642,100642,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,193,32193,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,187,27187,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,283,33283,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,145,35145,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,215,31215,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,315,39315,4

Summe,197000,1338,198338,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,670,92670,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,664,81664,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,75000,450,75450,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,727,83727,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,350,59350,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,582,92582,11

Summe,482000,3443,485443,45

