Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,73,10073,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,203,15203,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,159,17159,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,193,21193,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,218,21218,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,53,8053,0

Summe,92000,899,92899,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,308,40308,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,282,35282,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,419,36419,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,210,32210,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,301,32301,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,121,13121,0

Summe,188000,1641,189641,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,581,91581,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,985,101985,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,1045,102045,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,732,71732,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,934,92934,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,133,16133,0

Summe,472000,4410,476410,22

