Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,85,20085,3,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,36,12036,1,11.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,86,21086,4,20.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,115,23115,4,22.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,43,14043,5,13.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,33,11033,1,10.88

Summe,101000,398,101398,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,219,53219,10,26.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,206,40206,5,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,145,35145,6,17.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,80,21080,3,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,128,29128,5,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,60,22060,8,10.98

Summe,200000,838,200838,37

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,237,71237,9,14.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,503,103503,11,20.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,409,126409,16,25.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,232,60232,11,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,129,50129,10,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,302,90302,14,18.00

Summe,500000,1812,501812,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,882,252882,31,25.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,591,130591,20,13.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,908,203908,19,20.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,631,180631,25,18.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,344,110344,14,11.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,122000,684,122684,17,12.26

Summe,997000,4040,1001040,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1119000,4747,1123747,130,22.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,929000,3838,932838,109,18.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,706000,4066,710066,90,14.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1211000,5253,1216253,154,24.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,638,162638,24,3.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,510000,2040,512040,66,10.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,340000,1764,341764,43,6.84

Summe,4977000,22346,4999346,616

