Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,352,16352,1,16.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,232,19232,1,19.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,571,28571,3,28.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,360,21360,3,21.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,205,14205,0,14.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.99

Summe,99000,1720,100720,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,736,34736,2,17.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1455,48455,6,23.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,1372,54372,6,26.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,1002,44002,7,21.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,395,20395,1,10.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,30,2030,0,1.00

Summe,199000,4990,203990,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,2618,116618,15,22.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,1241,81241,8,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1871,92871,11,18.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,1970,122970,11,24.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,1426,88426,8,17.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,97,6097,0,1.20

Summe,499000,9223,508223,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,3326,162326,21,15.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,3676,256676,27,25.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180000,2999,182999,24,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,217000,4339,221339,26,21.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,2559,171559,22,16.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,272,21272,2,2.09

Summe,999000,17171,1016171,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,968000,8038,976038,113,19.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1181000,10374,1191374,146,23.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,856000,5804,861804,90,17.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1147000,8499,1155499,122,22.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,7322,792322,89,15.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,55000,497,55497,6,1.10

Summe,4992000,40534,5032534,566

