Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,9,6009,1,6.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,30,11030,2,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,46,22046,4,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,22,18022,2,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,69,26069,2,26.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,53,17053,0,17.01

Summe,100000,229,100229,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,120,39120,3,19.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,153,49153,11,24.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,58,29058,2,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,94,22094,6,11.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,161,49161,5,24.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,32,11032,2,5.53

Summe,199000,618,199618,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,358,109358,12,21.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,81,29081,4,5.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,472,140472,22,28.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,177,75177,12,15.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,190,55190,10,11.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,252,90252,10,18.07

Summe,498000,1530,499530,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,593,186593,18,18.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,911,269911,39,27.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,674,214674,21,21.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,459,144459,19,14.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,405,70405,8,7.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,368,113368,17,11.34

Summe,996000,3410,999410,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,218000,1049,219049,24,4.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1188000,5292,1193292,154,23.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,966000,4142,970142,107,19.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1129000,4615,1133615,137,22.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,695000,4018,699018,85,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,500000,2173,502173,63,10.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,272000,2818,274818,36,5.51

Summe,4968000,24107,4992107,606

