Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,27,7027,0,6.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,198,26198,5,25.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,74,8074,1,8.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,170,15170,1,15.05
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,13000,72,13072,2,12.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,123,20123,4,19.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,128,11128,2,11.04

Summe,100000,792,100792,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,58,13058,1,6.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,63,12063,1,6.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,166,32166,5,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,154,21154,3,10.51
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,31000,165,31165,3,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,122,19122,2,9.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,245,44245,7,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,227,28227,3,14.03

Summe,200000,1200,201200,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,358,61358,6,12.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,212,39212,2,7.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,563,106563,12,21.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,560,78560,8,15.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,355,48355,4,9.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,279,47279,7,9.39
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,72000,523,72523,6,14.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,410,48410,6,9.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,0.20

Summe,500000,3268,503268,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,830,126830,13,12.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,690,122690,12,12.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,1001,126001,16,12.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,1004,147004,15,14.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,1451,219451,23,21.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,502,69502,5,6.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,723,98723,11,9.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,62,17062,3,1.70
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,78000,564,78564,6,7.81

Summe,999000,6827,1005827,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,708000,6083,714083,77,14.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1051000,5779,1056779,124,21.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1095000,5762,1100762,105,22.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,3319,707319,85,14.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,3485,635485,72,12.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,396,86396,11,1.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,190000,1233,191233,27,3.83
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,78000,564,78564,6,1.57

Summe,4962000,29005,4991005,547

