Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,1187,29187,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,286,19286,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,729,22729,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,732,10732,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,1002,16002,0

Summe,94000,3936,97936,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,1094,27094,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,977,44977,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1433,31433,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2119,57119,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1029,37029,2

Summe,191000,6652,197652,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2360,113360,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,2311,83311,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2253,69253,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,2156,107156,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,3116,117116,9

Summe,478000,12196,490196,27

