Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,19,20019,1,19.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,20,10020,2,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,32,21032,2,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,17,15017,1,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,23,19023,1,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,30,15030,1,15.01

Summe,100000,141,100141,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,45,46045,7,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,59,33059,4,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,55,32055,3,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,62,38062,4,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,43,35043,4,17.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,35,16035,3,8.01

Summe,200000,299,200299,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,828,77828,13,15.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,306,86306,6,17.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,182,42182,6,8.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,177,61177,4,12.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,377,100377,14,20.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,391,133391,17,26.61

Summe,499000,2261,501261,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,610,175610,20,17.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,609,183609,21,18.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,367,116367,10,11.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,847,271847,36,27.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,1109,155109,22,15.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,323,97323,15,9.73

Summe,996000,3865,999865,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1290000,4023,1294023,163,25.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,432000,1216,433216,56,8.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,463000,2102,465102,58,9.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,2887,876887,101,17.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1050000,3853,1053853,124,21.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747000,3196,750196,116,15.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,370,117370,10,2.35

Summe,4973000,17647,4990647,628

